NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_003E,12439.0,B01001_003E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_003E,12084.0,B01001_003E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_003E,,B01001_003E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_003EA,,B01001_003EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_003M,950.0,B01001_003M
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_003M,869.0,B01001_003M
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_003M,950.0,B01001_003M
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_003M,986.0,B01001_003M
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_003M,1001.0,B01001_003M
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_003M,939.0,B01001_003M
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_003M,,B01001_003M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_003MA,,B01001_003MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_004E,15287.0,B01001_004E
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_004E,14922.0,B01001_004E
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_004E,14012.0,B01001_004E
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_004E,14076.0,B01001_004E
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_004E,13178.0,B01001_004E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_004E,12397.0,B01001_004E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_004E,,B01001_004E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_004EA,,B01001_004EA
